timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:47:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 47), 'window_bars': 60, 'leadership': {'AAPL': 0.0004154503010671749, 'AMD': 0.0005728186270852018, 'AMZN': 7.1027231017408485e-06, 'AVGO': 1.0495015354582338e-05, 'BRK.B': 7.046958634000105e-08, 'CEG': 0.0009526607025206122, 'DIA': 9.272757001309891e-08, 'DJT': 0.700920520502878, 'EEM': 2.626956761555801e-08, 'FXI': 2.7179679776820344e-08, 'GOOG': 5.788594377880992e-07, 'GOOGL': 6.052423125831031e-07, 'HYG': 6.926650626621425e-11, 'IVV': 3.9477796730014656e-08, 'IWM': 5.338048944185675e-06, 'JPM': 5.153194308497698e-06, 'KRE': 4.207992747309045e-05, 'LLY': 1.6285383286867837e-06, 'LQD': 4.64967427207398e-10, 'META': 1.0486958446258374e-07, 'MSFT': 1.1703041097269629e-06, 'MSTR': 0.0012842716900637206, 'NVDA': 1.7999079656157704e-06, 'PLTR': 0.0068348300685610545, 'QQQ': 4.340642843437468e-09, 'SHW': 1.9783632710011854e-08, 'SMCI': 0.00782477719903605, 'SMH': 7.32606790882118e-06, 'SOXL': 0.008951312241212393, 'SPY': 4.263496922121903e-08, 'SQQQ': 0.00022120681538418348, 'TLT': 1.2580789828844046e-08, 'TQQQ': 2.5459188337800776e-06, 'TSLA': 0.0018251654551899505, 'VOO': 4.212272873193474e-08, 'VUG': 4.131122270470126e-08, 'XLE': 4.559686451035746e-08, 'XLF': 1.73289126904774e-07, 'XLU': 1.992186817533292e-08, 'XOM': 0.270110399539058}, 'leader': 'DJT'}",4.263496922121903e-08,4.340642843437468e-09,1.2580789828844046e-08,5.338048944185675e-06,4.64967427207398e-10,3.9477796730014656e-08,2.5459188337800776e-06,6.926650626621425e-11,2.7179679776820344e-08,4.131122270470126e-08,4.212272873193474e-08,1.73289126904774e-07,0.008951312241212393,4.559686451035746e-08,9.272757001309891e-08,2.626956761555801e-08,7.32606790882118e-06,0.00022120681538418348,1.992186817533292e-08,4.207992747309045e-05,1.7999079656157704e-06,0.0018251654551899505,0.0004154503010671749,1.1703041097269629e-06,7.1027231017408485e-06,1.0486958446258374e-07,0.0005728186270852018,6.052423125831031e-07,1.6285383286867837e-06,0.700920520502878,0.0068348300685610545,7.046958634000105e-08,0.0012842716900637206,5.788594377880992e-07,1.0495015354582338e-05,0.270110399539058,0.0009526607025206122,5.153194308497698e-06,0.00782477719903605,1.9783632710011854e-08,DJT
2024-11-05 10:48:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 48), 'window_bars': 60, 'leadership': {'AAPL': 0.0011524725542573543, 'AMD': 0.0003677051716480482, 'AMZN': 7.564197151275593e-07, 'AVGO': 0.0002972350117860415, 'BRK.B': 1.3998570668868836e-06, 'CEG': 0.007670270334007824, 'DIA': 1.2391199697517399e-06, 'DJT': 0.9209194604993273, 'EEM': 8.904124226972539e-08, 'FXI': 2.1501867203508307e-07, 'GOOG': 1.3092345047101413e-05, 'GOOGL': 1.2420771324395959e-05, 'HYG': 2.0759327013773823e-10, 'IVV': 5.845298946011652e-07, 'IWM': 1.2674009845541115e-09, 'JPM': 1.2140597550568806e-05, 'KRE': 2.2202695188434905e-07, 'LLY': 5.730697086776808e-05, 'LQD': 1.0620772706800423e-07, 'META': 3.249632577003332e-08, 'MSFT': 9.999384204573724e-07, 'MSTR': 0.0013937830274717965, 'NVDA': 3.1663679977708967e-07, 'PLTR': 0.012173982327278118, 'QQQ': 1.870495295139163e-08, 'SHW': 4.995421266969507e-06, 'SMCI': 0.02463482572289168, 'SMH': 6.891576481175164e-06, 'SOXL': 0.006955118088330933, 'SPY': 4.938429228073428e-07, 'SQQQ': 0.0003423861894763957, 'TLT': 1.6543674282855926e-06, 'TQQQ': 9.75285938925948e-06, 'TSLA': 0.0005548489175771683, 'VOO': 5.623399637259968e-07, 'VUG': 5.961129592629472e-07, 'XLE': 9.211639016776258e-07, 'XLF': 8.059959595713816e-07, 'XLU': 6.408286498555739e-07, 'XOM': 0.02340965548950208}, 'leader': 'DJT'}",4.938429228073428e-07,1.870495295139163e-08,1.6543674282855926e-06,1.2674009845541115e-09,1.0620772706800423e-07,5.845298946011652e-07,9.75285938925948e-06,2.0759327013773823e-10,2.1501867203508307e-07,5.961129592629472e-07,5.623399637259968e-07,8.059959595713816e-07,0.006955118088330933,9.211639016776258e-07,1.2391199697517399e-06,8.904124226972539e-08,6.891576481175164e-06,0.0003423861894763957,6.408286498555739e-07,2.2202695188434905e-07,3.1663679977708967e-07,0.0005548489175771683,0.0011524725542573543,9.999384204573724e-07,7.564197151275593e-07,3.249632577003332e-08,0.0003677051716480482,1.2420771324395959e-05,5.730697086776808e-05,0.9209194604993273,0.012173982327278118,1.3998570668868836e-06,0.0013937830274717965,1.3092345047101413e-05,0.0002972350117860415,0.02340965548950208,0.007670270334007824,1.2140597550568806e-05,0.02463482572289168,4.995421266969507e-06,DJT
2024-11-05 10:49:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 49), 'window_bars': 60, 'leadership': {'AAPL': 0.00015599617060252835, 'AMD': 1.2755042541990965e-06, 'AMZN': 1.0519196780184199e-06, 'AVGO': 6.921978785975055e-05, 'BRK.B': 8.796660189383045e-08, 'CEG': 0.00013664194090467967, 'DIA': 2.2598879750703477e-08, 'DJT': 0.19382835812151913, 'EEM': 1.8439934234046937e-09, 'FXI': 1.1415743977027711e-09, 'GOOG': 9.081056816482636e-07, 'GOOGL': 8.452624848531309e-07, 'HYG': 6.547727981641362e-11, 'IVV': 6.341810585215194e-08, 'IWM': 2.2513974732834605e-07, 'JPM': 4.3112444540499196e-07, 'KRE': 1.772362197346871e-07, 'LLY': 4.817528562427446e-07, 'LQD': 2.7610136356563334e-09, 'META': 3.7038113687892066e-06, 'MSFT': 4.2630034597106814e-07, 'MSTR': 0.004608580594409674, 'NVDA': 3.253686842440261e-05, 'PLTR': 0.00029717115182542614, 'QQQ': 5.981212661950909e-07, 'SHW': 4.576134865893224e-10, 'SMCI': 0.009390532801906723, 'SMH': 6.946537345313088e-06, 'SOXL': 0.005350031445318644, 'SPY': 5.566172620939039e-08, 'SQQQ': 0.0006532438035984037, 'TLT': 5.8153032024681364e-08, 'TQQQ': 0.00038745078609979, 'TSLA': 0.00027437856766815443, 'VOO': 5.801462073035399e-08, 'VUG': 3.650497160567255e-07, 'XLE': 1.3805301798407964e-08, 'XLF': 3.64481477833208e-11, 'XLU': 1.219019218010117e-07, 'XOM': 0.7847979342681425}, 'leader': 'XOM'}",5.566172620939039e-08,5.981212661950909e-07,5.8153032024681364e-08,2.2513974732834605e-07,2.7610136356563334e-09,6.341810585215194e-08,0.00038745078609979,6.547727981641362e-11,1.1415743977027711e-09,3.650497160567255e-07,5.801462073035399e-08,3.64481477833208e-11,0.005350031445318644,1.3805301798407964e-08,2.2598879750703477e-08,1.8439934234046937e-09,6.946537345313088e-06,0.0006532438035984037,1.219019218010117e-07,1.772362197346871e-07,3.253686842440261e-05,0.00027437856766815443,0.00015599617060252835,4.2630034597106814e-07,1.0519196780184199e-06,3.7038113687892066e-06,1.2755042541990965e-06,8.452624848531309e-07,4.817528562427446e-07,0.19382835812151913,0.00029717115182542614,8.796660189383045e-08,0.004608580594409674,9.081056816482636e-07,6.921978785975055e-05,0.7847979342681425,0.00013664194090467967,4.3112444540499196e-07,0.009390532801906723,4.576134865893224e-10,XOM
2024-11-05 10:50:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 50), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:51:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 51), 'window_bars': 60, 'leadership': {'AAPL': 0.0003027188846091155, 'AMD': 0.000196252366938673, 'AMZN': 7.046016588355767e-07, 'AVGO': 2.749831900161815e-07, 'BRK.B': 5.571073881175893e-07, 'CEG': 0.0008263443611322072, 'DIA': 2.3804548198150727e-08, 'DJT': 0.9898615949097139, 'EEM': 9.593178194444018e-10, 'FXI': 9.005294527871939e-08, 'GOOG': 1.4192803287761193e-07, 'GOOGL': 1.2186733210172172e-07, 'HYG': 7.833029875855141e-11, 'IVV': 7.382349818558999e-09, 'IWM': 1.6664513393772747e-06, 'JPM': 1.4993927862615626e-06, 'KRE': 8.663796456220525e-06, 'LLY': 7.118491049133131e-06, 'LQD': 1.7396139234572233e-09, 'META': 8.253016481469161e-06, 'MSFT': 1.438713573855277e-07, 'MSTR': 0.00024451335337584266, 'NVDA': 5.853446267864393e-06, 'PLTR': 0.002739220234967467, 'QQQ': 1.43357000880068e-07, 'SHW': 2.991171347598854e-06, 'SMCI': 0.0005304010299048964, 'SMH': 3.490742508476614e-08, 'SOXL': 0.00021646158524962116, 'SPY': 7.479809021698978e-09, 'SQQQ': 0.0002362319031222606, 'TLT': 3.1832162231830314e-07, 'TQQQ': 9.529445860976304e-05, 'TSLA': 1.935439878298754e-05, 'VOO': 3.4457434986523665e-09, 'VUG': 3.8028294852577826e-08, 'XLE': 1.5143967329966984e-06, 'XLF': 6.061039525406763e-08, 'XLU': 1.3363960454644885e-08, 'XOM': 0.00469136446081626}, 'leader': 'DJT'}",7.479809021698978e-09,1.43357000880068e-07,3.1832162231830314e-07,1.6664513393772747e-06,1.7396139234572233e-09,7.382349818558999e-09,9.529445860976304e-05,7.833029875855141e-11,9.005294527871939e-08,3.8028294852577826e-08,3.4457434986523665e-09,6.061039525406763e-08,0.00021646158524962116,1.5143967329966984e-06,2.3804548198150727e-08,9.593178194444018e-10,3.490742508476614e-08,0.0002362319031222606,1.3363960454644885e-08,8.663796456220525e-06,5.853446267864393e-06,1.935439878298754e-05,0.0003027188846091155,1.438713573855277e-07,7.046016588355767e-07,8.253016481469161e-06,0.000196252366938673,1.2186733210172172e-07,7.118491049133131e-06,0.9898615949097139,0.002739220234967467,5.571073881175893e-07,0.00024451335337584266,1.4192803287761193e-07,2.749831900161815e-07,0.00469136446081626,0.0008263443611322072,1.4993927862615626e-06,0.0005304010299048964,2.991171347598854e-06,DJT
2024-11-05 10:52:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 52), 'window_bars': 60, 'leadership': {'AAPL': 0.0003576437536513902, 'AMD': 2.1996456649007678e-07, 'AMZN': 6.0496430947083345e-09, 'AVGO': 4.25182580267799e-06, 'BRK.B': 2.610993764975139e-07, 'CEG': 4.595344082129458e-05, 'DIA': 2.100029455099349e-07, 'DJT': 0.9613414099171844, 'EEM': 4.7037429620553206e-08, 'FXI': 1.1390825804525811e-07, 'GOOG': 1.4802364277727032e-06, 'GOOGL': 1.4198283569310134e-06, 'HYG': 4.11328152728839e-11, 'IVV': 2.103433833652189e-07, 'IWM': 2.990641803612814e-06, 'JPM': 5.199433354650559e-06, 'KRE': 7.05369529923483e-06, 'LLY': 2.548822758838298e-07, 'LQD': 8.071516117293438e-11, 'META': 2.207971611725025e-05, 'MSFT': 3.138597180324441e-07, 'MSTR': 0.00025209896898664496, 'NVDA': 2.520441925473544e-05, 'PLTR': 0.0011639384577572592, 'QQQ': 6.705909868016626e-07, 'SHW': 2.16657006083653e-06, 'SMCI': 0.014186617389747535, 'SMH': 1.4410400912691477e-05, 'SOXL': 0.011810382961313393, 'SPY': 1.74725713837973e-07, 'SQQQ': 0.0006337668184366262, 'TLT': 1.4119412419672397e-07, 'TQQQ': 0.00041389373019925764, 'TSLA': 1.0280053539891828e-06, 'VOO': 2.0075896935657607e-07, 'VUG': 5.241655339568366e-07, 'XLE': 1.173989410138567e-06, 'XLF': 2.937923459923681e-07, 'XLU': 2.241995037593911e-07, 'XOM': 0.009701969103125102}, 'leader': 'DJT'}",1.74725713837973e-07,6.705909868016626e-07,1.4119412419672397e-07,2.990641803612814e-06,8.071516117293438e-11,2.103433833652189e-07,0.00041389373019925764,4.11328152728839e-11,1.1390825804525811e-07,5.241655339568366e-07,2.0075896935657607e-07,2.937923459923681e-07,0.011810382961313393,1.173989410138567e-06,2.100029455099349e-07,4.7037429620553206e-08,1.4410400912691477e-05,0.0006337668184366262,2.241995037593911e-07,7.05369529923483e-06,2.520441925473544e-05,1.0280053539891828e-06,0.0003576437536513902,3.138597180324441e-07,6.0496430947083345e-09,2.207971611725025e-05,2.1996456649007678e-07,1.4198283569310134e-06,2.548822758838298e-07,0.9613414099171844,0.0011639384577572592,2.610993764975139e-07,0.00025209896898664496,1.4802364277727032e-06,4.25182580267799e-06,0.009701969103125102,4.595344082129458e-05,5.199433354650559e-06,0.014186617389747535,2.16657006083653e-06,DJT
2024-11-05 10:53:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 53), 'window_bars': 60, 'leadership': {'AAPL': 0.0033537641013341845, 'AMD': 0.0013434207509913198, 'AMZN': 2.6809621936801423e-05, 'AVGO': 0.0012118737432494418, 'BRK.B': 5.373868511953601e-06, 'CEG': 0.0007958144610205972, 'DIA': 1.1057157289923962e-06, 'DJT': 0.007323632672370787, 'EEM': 8.111800643679318e-09, 'FXI': 3.902989007868205e-06, 'GOOG': 7.47323593909244e-07, 'GOOGL': 3.164285539822775e-08, 'HYG': 1.5516829677619882e-09, 'IVV': 5.226970534741971e-09, 'IWM': 9.621934091121584e-05, 'JPM': 2.0617178385242412e-05, 'KRE': 0.0001974679090908728, 'LLY': 3.499616305154627e-05, 'LQD': 3.0001005274426443e-09, 'META': 0.0003850568717367332, 'MSFT': 2.0992607317163444e-07, 'MSTR': 0.08419506121512155, 'NVDA': 0.0008763818739171394, 'PLTR': 0.001325158269918741, 'QQQ': 9.91866906043454e-07, 'SHW': 1.1537153630369433e-05, 'SMCI': 0.6229672691282004, 'SMH': 0.00036218195016107015, 'SOXL': 0.17314934478193883, 'SPY': 6.235753129924609e-10, 'SQQQ': 0.0031346525344955302, 'TLT': 2.437314029345843e-07, 'TQQQ': 0.00012481416307221724, 'TSLA': 0.0033540894445857443, 'VOO': 3.18850133980619e-09, 'VUG': 2.4899717592682736e-07, 'XLE': 1.9464589716282196e-06, 'XLF': 4.96964491030451e-07, 'XLU': 3.497918502598295e-07, 'XOM': 0.09569416569167911}, 'leader': 'SMCI'}",6.235753129924609e-10,9.91866906043454e-07,2.437314029345843e-07,9.621934091121584e-05,3.0001005274426443e-09,5.226970534741971e-09,0.00012481416307221724,1.5516829677619882e-09,3.902989007868205e-06,2.4899717592682736e-07,3.18850133980619e-09,4.96964491030451e-07,0.17314934478193883,1.9464589716282196e-06,1.1057157289923962e-06,8.111800643679318e-09,0.00036218195016107015,0.0031346525344955302,3.497918502598295e-07,0.0001974679090908728,0.0008763818739171394,0.0033540894445857443,0.0033537641013341845,2.0992607317163444e-07,2.6809621936801423e-05,0.0003850568717367332,0.0013434207509913198,3.164285539822775e-08,3.499616305154627e-05,0.007323632672370787,0.001325158269918741,5.373868511953601e-06,0.08419506121512155,7.47323593909244e-07,0.0012118737432494418,0.09569416569167911,0.0007958144610205972,2.0617178385242412e-05,0.6229672691282004,1.1537153630369433e-05,SMCI
2024-11-05 10:54:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 54), 'window_bars': 60, 'leadership': {'AAPL': 0.00029865025993079, 'AMD': 8.084226962113663e-06, 'AMZN': 1.1077519026039671e-06, 'AVGO': 1.1692635502752414e-05, 'BRK.B': 4.081984462692413e-07, 'CEG': 0.0002753855304520396, 'DIA': 7.607905586618321e-09, 'DJT': 0.34810986107923064, 'EEM': 1.1157367209225242e-08, 'FXI': 1.0321340432403819e-08, 'GOOG': 2.2026267242922215e-06, 'GOOGL': 2.433918499378304e-06, 'HYG': 1.4299801230782843e-10, 'IVV': 1.8329297415767604e-07, 'IWM': 1.3570735250099426e-06, 'JPM': 4.897514526345438e-06, 'KRE': 3.519622678259185e-05, 'LLY': 2.060277911267378e-05, 'LQD': 5.045812489238198e-09, 'META': 3.7193810363703706e-05, 'MSFT': 4.843773581276577e-07, 'MSTR': 0.011584499342129679, 'NVDA': 9.11701550918379e-05, 'PLTR': 0.00118223718789958, 'QQQ': 1.0385248523289163e-06, 'SHW': 6.710966460958495e-10, 'SMCI': 0.0004490298036633396, 'SMH': 2.0183115227901097e-05, 'SOXL': 0.008498740281560228, 'SPY': 1.52036262465665e-07, 'SQQQ': 0.0020637179323159233, 'TLT': 1.4250825248939812e-07, 'TQQQ': 0.0005679610982862325, 'TSLA': 4.4285095320379764e-05, 'VOO': 1.6799469678255455e-07, 'VUG': 8.34442401985937e-07, 'XLE': 1.1928761485449267e-07, 'XLF': 2.827049888555949e-07, 'XLU': 5.558171253351948e-08, 'XOM': 0.6266856066589088}, 'leader': 'XOM'}",1.52036262465665e-07,1.0385248523289163e-06,1.4250825248939812e-07,1.3570735250099426e-06,5.045812489238198e-09,1.8329297415767604e-07,0.0005679610982862325,1.4299801230782843e-10,1.0321340432403819e-08,8.34442401985937e-07,1.6799469678255455e-07,2.827049888555949e-07,0.008498740281560228,1.1928761485449267e-07,7.607905586618321e-09,1.1157367209225242e-08,2.0183115227901097e-05,0.0020637179323159233,5.558171253351948e-08,3.519622678259185e-05,9.11701550918379e-05,4.4285095320379764e-05,0.00029865025993079,4.843773581276577e-07,1.1077519026039671e-06,3.7193810363703706e-05,8.084226962113663e-06,2.433918499378304e-06,2.060277911267378e-05,0.34810986107923064,0.00118223718789958,4.081984462692413e-07,0.011584499342129679,2.2026267242922215e-06,1.1692635502752414e-05,0.6266856066589088,0.0002753855304520396,4.897514526345438e-06,0.0004490298036633396,6.710966460958495e-10,XOM
2024-11-05 10:55:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 55), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:56:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 56), 'window_bars': 60, 'leadership': {'AAPL': 0.0023309395119081424, 'AMD': 0.002886012185260102, 'AMZN': 2.409872272790509e-05, 'AVGO': 0.002889593678474361, 'BRK.B': 2.1994342135944003e-06, 'CEG': 0.018906885143091825, 'DIA': 3.302114758334442e-07, 'DJT': 0.5632134128861382, 'EEM': 4.121991565057568e-08, 'FXI': 2.856498514932271e-07, 'GOOG': 7.870282674804124e-06, 'GOOGL': 9.345121186607662e-06, 'HYG': 7.1080122138473885e-12, 'IVV': 3.9666325835317526e-09, 'IWM': 7.510389751268462e-08, 'JPM': 1.98400857838637e-05, 'KRE': 9.641066308261538e-06, 'LLY': 0.0005784323074565661, 'LQD': 8.569971454554809e-09, 'META': 8.287444412275893e-07, 'MSFT': 8.368389686588843e-06, 'MSTR': 0.008479387464773133, 'NVDA': 5.5640224079665274e-05, 'PLTR': 0.01780616170531428, 'QQQ': 8.954844919936865e-07, 'SHW': 7.964383159924868e-06, 'SMCI': 0.208488655617285, 'SMH': 2.9466386327388566e-05, 'SOXL': 0.06961789505991968, 'SPY': 1.6256510351827362e-09, 'SQQQ': 0.010423374886689317, 'TLT': 2.5438393452755235e-07, 'TQQQ': 0.0004174753594469762, 'TSLA': 0.020311720331659282, 'VOO': 1.200956578777615e-08, 'VUG': 9.562033613655287e-07, 'XLE': 3.780598780947639e-09, 'XLF': 8.576102047519973e-12, 'XLU': 1.0209834184216973e-06, 'XOM': 0.0734709018135426}, 'leader': 'DJT'}",1.6256510351827362e-09,8.954844919936865e-07,2.5438393452755235e-07,7.510389751268462e-08,8.569971454554809e-09,3.9666325835317526e-09,0.0004174753594469762,7.1080122138473885e-12,2.856498514932271e-07,9.562033613655287e-07,1.200956578777615e-08,8.576102047519973e-12,0.06961789505991968,3.780598780947639e-09,3.302114758334442e-07,4.121991565057568e-08,2.9466386327388566e-05,0.010423374886689317,1.0209834184216973e-06,9.641066308261538e-06,5.5640224079665274e-05,0.020311720331659282,0.0023309395119081424,8.368389686588843e-06,2.409872272790509e-05,8.287444412275893e-07,0.002886012185260102,9.345121186607662e-06,0.0005784323074565661,0.5632134128861382,0.01780616170531428,2.1994342135944003e-06,0.008479387464773133,7.870282674804124e-06,0.002889593678474361,0.0734709018135426,0.018906885143091825,1.98400857838637e-05,0.208488655617285,7.964383159924868e-06,DJT
2024-11-05 10:57:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 57), 'window_bars': 60, 'leadership': {'AAPL': 5.2010981065989554e-05, 'AMD': 4.566626434406368e-06, 'AMZN': 2.0325229752976822e-07, 'AVGO': 5.425796610027785e-06, 'BRK.B': 2.5337556484796007e-09, 'CEG': 5.669905190074993e-05, 'DIA': 1.3750338655798922e-08, 'DJT': 0.9806684744778922, 'EEM': 1.6936794971879326e-08, 'FXI': 6.136847804953754e-08, 'GOOG': 1.3718792559762474e-09, 'GOOGL': 9.843269119990038e-09, 'HYG': 1.2984895107487828e-11, 'IVV': 1.1479864391112913e-08, 'IWM': 2.2863669677573884e-06, 'JPM': 3.513051365675851e-08, 'KRE': 4.092962101185848e-06, 'LLY': 1.7101054293890857e-07, 'LQD': 1.3411882975656015e-09, 'META': 1.2884748282054514e-06, 'MSFT': 1.2493865633664095e-08, 'MSTR': 6.284813907129978e-06, 'NVDA': 3.8324774564773974e-09, 'PLTR': 0.0006582876413070511, 'QQQ': 3.832086428481948e-08, 'SHW': 8.494861465618405e-09, 'SMCI': 0.004468791905297558, 'SMH': 1.6645259234500939e-06, 'SOXL': 0.0019699319323885148, 'SPY': 1.1286823461160484e-08, 'SQQQ': 3.841943748059034e-05, 'TLT': 3.103159644819216e-08, 'TQQQ': 2.7393589193122548e-05, 'TSLA': 0.000291215819963232, 'VOO': 1.2927043717859661e-08, 'VUG': 8.323378087280115e-09, 'XLE': 1.1596732523652028e-07, 'XLF': 1.563603214831039e-08, 'XLU': 8.925120840083802e-12, 'XOM': 0.011742379241638292}, 'leader': 'DJT'}",1.1286823461160484e-08,3.832086428481948e-08,3.103159644819216e-08,2.2863669677573884e-06,1.3411882975656015e-09,1.1479864391112913e-08,2.7393589193122548e-05,1.2984895107487828e-11,6.136847804953754e-08,8.323378087280115e-09,1.2927043717859661e-08,1.563603214831039e-08,0.0019699319323885148,1.1596732523652028e-07,1.3750338655798922e-08,1.6936794971879326e-08,1.6645259234500939e-06,3.841943748059034e-05,8.925120840083802e-12,4.092962101185848e-06,3.8324774564773974e-09,0.000291215819963232,5.2010981065989554e-05,1.2493865633664095e-08,2.0325229752976822e-07,1.2884748282054514e-06,4.566626434406368e-06,9.843269119990038e-09,1.7101054293890857e-07,0.9806684744778922,0.0006582876413070511,2.5337556484796007e-09,6.284813907129978e-06,1.3718792559762474e-09,5.425796610027785e-06,0.011742379241638292,5.669905190074993e-05,3.513051365675851e-08,0.004468791905297558,8.494861465618405e-09,DJT
2024-11-05 10:58:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 58), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
